rmse,smse,msll,nll,f1,precision,recall,avg_step_ms,avg_pred_ms,avg_detect_ms,avg_upd_ms,method,seed,outlier_type,outlier_ratio,n_total,clean_prefix,route_main,route_critic,missed_attack_indices,dataset,data_seed,stream,protocol,obs
0.095155286081745,0.0112536114637628,-2.2575499284792264,-0.9606090335822866,0.9966777408637874,0.9933774834437086,1.0,0.4064837502917963,0.0936108882382066,0.0069394864587356,0.098003100340619,guardgp,6,focused,0.3,500,40,271.0,38.0,[],neal,,,vary-stream,
0.1290100014970421,0.0185347594191053,-1.601297029096256,-0.3462435037014599,0.986842105263158,0.974025974025974,1.0,0.3982785150899714,0.0902766203026935,0.0067696172703543,0.096336150612763,guardgp,7,focused,0.3,500,40,278.0,28.0,[],neal,,,vary-stream,
0.10154443423271,0.0171903909556676,-2.075268499156484,-0.876431094664314,1.0,1.0,1.0,0.4033552309999282,0.0895822854110282,0.0067551607018053,0.0956355151214191,guardgp,8,focused,0.3,500,40,280.0,30.0,[],neal,,,vary-stream,
0.101250477689919,0.0115819784676346,-2.0034974780566506,-0.7900105148607189,1.0,1.0,1.0,0.3999412982881514,0.0921281563933007,0.0067895919884271,0.0953962963767876,guardgp,9,focused,0.3,500,40,276.0,34.0,[],neal,,,vary-stream,
0.089840310400669,0.0081076740187686,-2.2825003189594124,-0.9288372376281382,1.0,1.0,1.0,0.3627667998839372,0.0841539320232265,0.0066992664157979,0.079168187158243,guardgp,0,focused,0.4,500,40,235.0,25.0,[],neal,,,vary-stream,
0.0979288581623652,0.0119321969210642,-1.944514421034802,-0.8406790404895615,0.9975062344139652,0.9950248756218906,1.0,0.3639670109133358,0.0826372170274186,0.0065715498867971,0.0783381175057476,guardgp,1,focused,0.4,500,40,230.0,29.0,[],neal,,,vary-stream,
0.1696979865875248,0.0483883790562662,-1.2633575098781191,-0.1355082075476205,1.0,1.0,1.0,0.3650936436631879,0.08707621670075,0.0066796849790515,0.0780908412391157,guardgp,2,focused,0.4,500,40,234.0,26.0,[],neal,,,vary-stream,
0.105161523424318,0.0143763854109847,-2.013457400116002,-0.7918903811734023,0.9949748743718592,1.0,0.99,0.3712997363080554,0.0894186061012315,0.0068576769199748,0.0801792236060187,guardgp,3,focused,0.4,500,40,235.0,27.0,"[405, 440]",neal,,,vary-stream,
0.0865549667331039,0.0141398195354489,-2.2050183225024744,-1.054406285274382,1.0,1.0,1.0,0.3572608720075905,0.0793034625214362,0.0064890122461213,0.0792083504442733,guardgp,4,focused,0.4,500,40,241.0,19.0,[],neal,,,vary-stream,
0.1006445809567282,0.0112096202189288,-2.123442299306448,-0.9230783475204896,1.0,1.0,1.0,0.3579538414234539,0.0815783007925821,0.0064925552578642,0.0780773808440679,guardgp,5,focused,0.4,500,40,238.0,22.0,[],neal,,,vary-stream,
0.0996677471790227,0.0123462583936467,-2.280121006789499,-0.9527077579548688,1.0,1.0,1.0,0.3728573648992966,0.0866141017784526,0.0066894222982227,0.0799508256022818,guardgp,6,focused,0.4,500,40,235.0,25.0,[],neal,,,vary-stream,
0.1059809692448577,0.0125082331207717,-2.107678186540534,-0.8354730863591036,0.9105691056910568,0.9940828402366864,0.84,0.5892192933495846,0.0917635185507369,0.0072965334528935,0.2756724093595277,guardgp,7,focused,0.4,500,40,226.0,65.0,"[436, 443, 444, 446, 448, 449, 451, 453, 454, 457, 461, 466, 468, 470, 473, 474, 475, 477, 478, 480, 481, 482, 483, 485, 487, 489, 490, 493, 494, 496, 497, 499]",neal,,,vary-stream,
0.1200575216686964,0.0240299160435975,-1.9356068979444976,-0.7529607952020396,1.0,1.0,1.0,0.3634319089621346,0.0830936200066429,0.0066134319438234,0.0798134543836805,guardgp,8,focused,0.4,500,40,239.0,21.0,[],neal,,,vary-stream,
0.0997619325336243,0.0112439342774224,-2.0964562650307745,-0.8828206188945549,1.0,1.0,1.0,0.3632412562222706,0.0839265610683587,0.0066275885531111,0.0803742886131183,guardgp,9,focused,0.4,500,40,238.0,22.0,[],neal,,,vary-stream,
0.1039543748735621,0.010855237598208,-1.9755025320325288,-0.6292377173125409,1.0,1.0,1.0,0.32809529878685,0.0759313655536338,0.0064318803513584,0.0624396931253495,guardgp,0,focused,0.5,500,40,193.0,17.0,[],neal,,,vary-stream,
0.0857694122935896,0.0091530092040315,-2.0536696346149594,-1.0028052554573503,1.0,1.0,1.0,0.3204329199355055,0.0705339466904937,0.0063008832512423,0.0629242499480429,guardgp,1,focused,0.5,500,40,198.0,12.0,[],neal,,,vary-stream,
0.1819426012576342,0.0556232671004059,-0.2157992029978788,0.8555733592729468,1.0,1.0,1.0,0.3317868325014032,0.0834774303771353,0.0068441175719034,0.0619186626863665,guardgp,2,focused,0.5,500,40,188.0,22.0,[],neal,,,vary-stream,
0.0977677155167067,0.0124258728149408,-2.166406214652028,-0.9555920237436288,0.99601593625498,0.992063492063492,1.0,0.3293472588310301,0.0812782735801706,0.0065835006155438,0.0620640322070001,guardgp,3,focused,0.5,500,40,184.0,24.0,[],neal,,,vary-stream,
0.1027154198988522,0.019912746768269,-1.97117454425016,-0.7951922650627204,1.0,1.0,1.0,0.3279255167834218,0.0765309757654271,0.0064569155928557,0.062481432383799,guardgp,4,focused,0.5,500,40,192.0,18.0,[],neal,,,vary-stream,
0.0731877196945699,0.0059277044119395,-2.384844220720608,-1.2026171901082034,0.998003992015968,0.99601593625498,1.0,0.3280000255630432,0.0824042136588579,0.0066199977047053,0.0597623654555164,guardgp,5,focused,0.5,500,40,183.0,26.0,[],neal,,,vary-stream,
0.0955348407368119,0.0113435671473281,-2.093316425690018,-0.7706110318777246,0.998003992015968,0.99601593625498,1.0,0.3313488629393523,0.0831769636968839,0.0067625659183882,0.0612375521323765,guardgp,6,focused,0.5,500,40,187.0,22.0,[],neal,,,vary-stream,
0.0922980342534519,0.0094869168890115,-2.2650131482447606,-1.0021317560690663,0.998003992015968,0.99601593625498,1.0,0.3364795758819167,0.0866114489010373,0.0067800437176154,0.0620975593768019,guardgp,7,focused,0.5,500,40,186.0,23.0,[],neal,,,vary-stream,
0.0741205475383144,0.0091590566057019,-2.2813565262631297,-1.143335011612245,1.0,1.0,1.0,0.3262057326577158,0.0750555382894716,0.0063445352640448,0.0622159823567768,guardgp,8,focused,0.5,500,40,193.0,17.0,[],neal,,,vary-stream,
0.0974958894267982,0.0107389347262054,-2.0922780289097105,-0.9299085850830004,0.998003992015968,0.99601593625498,1.0,0.3319136677537639,0.0753198395376903,0.0065108222770504,0.0636350064862357,guardgp,9,focused,0.5,500,40,187.0,22.0,[],neal,,,vary-stream,
0.1136125638818379,0.0129660147898199,-2.1907839365327333,-0.821932161685444,1.0,1.0,1.0,0.3221076954302945,0.0759927443299523,0.0068394037004074,0.0499595980964722,guardgp,0,focused,0.6,500,40,148.0,12.0,[],neal,,,vary-stream,
0.1120980570454045,0.0156349033531789,-1.7838852251085349,-0.736498665224417,1.0,1.0,1.0,0.3095269760587658,0.0698133019993648,0.0067072497862998,0.0499667482116543,guardgp,1,focused,0.6,500,40,150.0,10.0,[],neal,,,vary-stream,
0.1591947218985349,0.0425838598790515,-1.3005733974590654,-0.2596038234607384,1.0,1.0,1.0,0.3159646936262066,0.0736698084991708,0.006558184015929,0.0485972718350872,guardgp,2,focused,0.6,500,40,149.0,11.0,[],neal,,,vary-stream,
0.0987922389827848,0.0126876627361133,-1.999432589044088,-0.7958117683773726,1.0,1.0,1.0,0.3151517415814021,0.080166658343565,0.0068600370508173,0.0498776437345203,guardgp,3,focused,0.6,500,40,143.0,17.0,[],neal,,,vary-stream,
0.1003971460592471,0.0190240340276704,-1.9835094105317792,-0.9682544813914566,0.9983361064891848,0.9966777408637874,1.0,0.344276982524088,0.1016752877267603,0.0078791484196224,0.0512683718546253,guardgp,4,focused,0.6,500,40,133.0,26.0,[],neal,,,vary-stream,
0.0945712755003327,0.0098975704111746,-2.03749354136289,-0.8865667405372755,1.0,1.0,1.0,0.3446538592233201,0.0933427087780412,0.0074486397510475,0.0516861260225793,guardgp,5,focused,0.6,500,40,140.0,20.0,[],neal,,,vary-stream,
0.1041501931916342,0.0134817490227227,-2.233807125824657,-0.8368090169384638,1.0,1.0,1.0,0.3186254373007535,0.0739596907489771,0.0067385291280832,0.0507022390830452,guardgp,6,focused,0.6,500,40,146.0,14.0,[],neal,,,vary-stream,
0.1218442604266933,0.0165329497262016,-1.838958258381722,-0.5382528119290538,1.0,1.0,1.0,0.3316897712268299,0.0862526693431984,0.0072058156112451,0.0513692498434861,guardgp,7,focused,0.6,500,40,141.0,19.0,[],neal,,,vary-stream,
0.1070158678202492,0.0190928104371917,-1.922006098338942,-0.847218636498312,0.9983361064891848,0.9966777408637874,1.0,0.325120536676284,0.0793261049219164,0.0068403518525883,0.0468670352584803,guardgp,8,focused,0.6,500,40,141.0,18.0,[],neal,,,vary-stream,
0.0845177993658401,0.0080702121689219,-2.239924909030776,-1.08111030713185,1.0,1.0,1.0,0.3161507022172293,0.0725839717273155,0.0064841533616266,0.0466001541454992,guardgp,9,focused,0.6,500,40,139.0,21.0,[],neal,,,vary-stream,
0.1011040576764293,0.0102681206492322,-2.0536428150591424,-0.683400669038445,1.0,1.0,1.0,0.1244923461775255,0.0571129863206094,0.0057467933283592,0.0314474370932894,guardgp,0,focused,0.7,500,40,101.0,9.0,[],neal,,,vary-stream,
0.0768290862016977,0.0073442992816057,-2.214362796932053,-1.2279113956834502,1.0,1.0,1.0,0.2676406438695267,0.0649466997381988,0.0061407119653228,0.0320423522245381,guardgp,1,focused,0.7,500,40,100.0,10.0,[],neal,,,vary-stream,
0.0949584272150869,0.0151514682675732,-1.8669786074014123,-0.9308231107492446,1.0,1.0,1.0,0.281446797990888,0.0699452759758771,0.0065748965742228,0.0326446258164334,guardgp,2,focused,0.7,500,40,99.0,11.0,[],neal,,,vary-stream,
0.0764572266093034,0.0075992905619918,-2.272424760182354,-1.0880272779890752,1.0,1.0,1.0,0.273684982359713,0.0646018218780543,0.0062013861125982,0.0324728829107935,guardgp,3,focused,0.7,500,40,99.0,11.0,[],neal,,,vary-stream,
0.1088713237871119,0.0223710766745849,-1.777362335485984,-0.7593139905046268,1.0,1.0,1.0,0.2837528735298015,0.0678893784187612,0.0062603083990878,0.0321731432568808,guardgp,4,focused,0.7,500,40,100.0,10.0,[],neal,,,vary-stream,
0.0871279996960046,0.0084008957239691,-2.2130048063310834,-1.09416257707818,1.0,1.0,1.0,0.2650573668095445,0.0659291948819452,0.006172375414399,0.0321521934339493,guardgp,5,focused,0.7,500,40,97.0,13.0,[],neal,,,vary-stream,
0.0769364328999179,0.0073568207017211,-2.431384600494671,-1.0692428734807875,0.9985693848354792,1.0,0.9971428571428572,0.1236865753130784,0.0561400529872828,0.0057778244650841,0.0325175542536232,guardgp,6,focused,0.7,500,40,103.0,8.0,[43],neal,,,vary-stream,
0.0928674071707497,0.0096043246844164,-2.323911670562982,-1.0237816483804216,1.0,1.0,1.0,0.1291994484389484,0.0594492887814893,0.0060566249252904,0.0325414889274448,guardgp,7,focused,0.7,500,40,101.0,9.0,[],neal,,,vary-stream,
0.0933578414273049,0.014530317651165,-2.1051390141213164,-1.0183404105922225,1.0,1.0,1.0,0.2746818548589742,0.0614884165849577,0.0060536954349473,0.03249576737922,guardgp,8,focused,0.7,500,40,100.0,10.0,[],neal,,,vary-stream,
0.0969416273967994,0.0106171805727109,-2.0428355784747185,-0.9074988269103472,0.9985734664764622,0.9971509971509972,1.0,0.2790903522627954,0.0650351851895127,0.0062247355463509,0.0318258912201322,guardgp,9,focused,0.7,500,40,98.0,11.0,[],neal,,,vary-stream,
0.0799861995964528,0.0064266391667058,-2.419399294795669,-1.0327730705050964,1.0,1.0,1.0,0.0930288414288636,0.0534596484098785,0.005507421535541,0.0178890674800166,guardgp,0,focused,0.8,500,40,54.0,6.0,[],neal,,,vary-stream,
0.0780732753783058,0.0075840961397131,-2.078568493830624,-1.131289004295632,1.0,1.0,1.0,0.096357239248312,0.0559723689904153,0.0057005327898482,0.0187742779456564,guardgp,1,focused,0.8,500,40,54.0,6.0,[],neal,,,vary-stream,
0.1130971947014212,0.0214927189807094,-1.558279264273604,-0.6799477709375285,1.0,1.0,1.0,0.0927719005393674,0.0539883747241338,0.0055143060466355,0.0176552194676807,guardgp,2,focused,0.8,500,40,55.0,5.0,[],neal,,,vary-stream,
0.0657291928936332,0.0056163293595776,-2.4234856979822585,-1.2408884981358992,1.0,1.0,1.0,0.0965630816569066,0.0556814865811485,0.0057040797875505,0.0184880804305936,guardgp,3,focused,0.8,500,40,54.0,6.0,[],neal,,,vary-stream,
0.0680382006339631,0.0087370640244616,-2.3177751841759906,-1.4080713760773813,1.0,1.0,1.0,0.2287387176614214,0.0557919711750203,0.0056182766970975,0.0160846804172489,guardgp,4,focused,0.8,500,40,48.0,12.0,[],neal,,,vary-stream,
0.0566176574332234,0.0035474305336527,-2.5568586647078977,-1.4589734647114023,1.0,1.0,1.0,0.0967508195848811,0.0567655564974183,0.0058820174435032,0.0171133651747368,guardgp,5,focused,0.8,500,40,51.0,9.0,[],neal,,,vary-stream,
0.0824829588928496,0.0084557968803214,-2.4099864298366915,-1.0323729760543254,1.0,1.0,1.0,0.0977570031587358,0.0558163114676616,0.0057142963076172,0.0186592673898026,guardgp,6,focused,0.8,500,40,54.0,6.0,[],neal,,,vary-stream,
0.0849496765326464,0.0080364389850181,-2.3205439193099435,-1.0332664065420136,0.9987515605493134,0.9975062344139652,1.0,0.2427444075178557,0.0555267917503521,0.0057147210970035,0.0157516435770641,guardgp,7,focused,0.8,500,40,49.0,10.0,[],neal,,,vary-stream,
0.1363011856840685,0.0309722512006971,-1.527644464394276,-0.4751786578463734,1.0,1.0,1.0,0.2419635237184474,0.0561851263425879,0.0058140135597964,0.0163330457998318,guardgp,8,focused,0.8,500,40,50.0,10.0,[],neal,,,vary-stream,
0.0748747651838449,0.0063337298885573,-2.249660258603469,-1.1407995172863463,1.0,1.0,1.0,0.0991672737417621,0.0577611710785118,0.0059015266268271,0.0185371413902865,guardgp,9,focused,0.8,500,40,54.0,6.0,[],neal,,,vary-stream,
0.112416673956875,0.0126944899169031,-1.990630605803804,-0.7011666622469953,0.99009900990099,0.9803921568627452,1.0,0.4916215386955351,0.0990987583898696,0.0067691411063803,0.1331462260998745,guardgp,0,uniform,0.1,500,40,371.0,38.0,[],neal,,,vary-stream,
0.1149120513591756,0.0164297208925979,-2.008602746850443,-0.7321313459795862,0.9803921568627452,0.9615384615384616,1.0,0.4598073033696931,0.0966984500890881,0.0066514254127548,0.1239740590909091,guardgp,1,uniform,0.1,500,40,364.0,44.0,[],neal,,,vary-stream,
0.1084615490826663,0.0197669334755222,-2.07616734029283,-0.7474916388031501,0.9803921568627452,0.9615384615384616,1.0,0.4919530040554135,0.1009302995162611,0.0067536102901415,0.1268337523114219,guardgp,2,uniform,0.1,500,40,358.0,50.0,[],neal,,,vary-stream,
0.1173867095103719,0.0179132269131452,-2.021409465791627,-0.7539554984648756,1.0,1.0,1.0,0.4663149953399704,0.0996987050039815,0.006655936316668,0.1247364083056986,guardgp,3,uniform,0.1,500,40,364.0,46.0,[],neal,,,vary-stream,
0.1319663573742977,0.0328689883458078,-1.895604114331899,-0.4988261260235065,0.99009900990099,0.9803921568627452,1.0,0.5095794479332297,0.1057373888729869,0.0070012690190671,0.1371813561569939,guardgp,4,uniform,0.1,500,40,368.0,41.0,[],neal,,,vary-stream,
0.1593700278543304,0.0281075766790027,-1.7590146660506605,-0.4465068304532515,0.9803921568627452,0.9615384615384616,1.0,0.5262058302279278,0.1086021522971113,0.0071874901945905,0.1493014785607912,guardgp,5,uniform,0.1,500,40,374.0,34.0,[],neal,,,vary-stream,
0.122634353976688,0.0186917676350121,-1.8188162451045369,-0.5461409635205068,0.99009900990099,0.9803921568627452,1.0,0.5233794089492775,0.1180408860344196,0.0073677907652302,0.1504822274158789,guardgp,6,uniform,0.1,500,40,365.0,44.0,[],neal,,,vary-stream,
0.110786627122563,0.0136683116906175,-2.0883776689069653,-0.8188811190905195,1.0,1.0,1.0,0.4784299928755701,0.101022933845145,0.006783302524127,0.137986349063399,guardgp,7,uniform,0.1,500,40,367.0,43.0,[],neal,,,vary-stream,
0.1264542254993239,0.0266587754990876,-1.9346178429326133,-0.656412503390782,0.9803921568627452,0.9615384615384616,1.0,0.5447851384498948,0.1113280900703419,0.0073564700078745,0.1513621633816713,guardgp,8,uniform,0.1,500,40,365.0,43.0,[],neal,,,vary-stream,
0.1282321019882513,0.0185772794521587,-1.704486882695741,-0.4544300881847806,0.9803921568627452,0.9615384615384616,1.0,0.4622201984444552,0.1008584440569393,0.0066270366559088,0.1291964127828933,guardgp,9,uniform,0.1,500,40,366.0,42.0,[],neal,,,vary-stream,
0.1175746024291051,0.0138861172877634,-1.9781168534507567,-0.6886529098939496,0.9950248756218906,0.99009900990099,1.0,0.4516638846404891,0.0962249180504485,0.0070261572229513,0.1204849551077527,guardgp,0,uniform,0.2,500,40,321.0,38.0,[],neal,,,vary-stream,
0.1090973478892201,0.0148090574192531,-1.9530429260156847,-0.6765715251448301,0.9852216748768472,0.970873786407767,1.0,0.4585905029671266,0.095335699734278,0.0068544438640263,0.1196336525026708,guardgp,1,uniform,0.2,500,40,324.0,33.0,[],neal,,,vary-stream,
0.1095407942231207,0.0201622718375912,-2.151456051445663,-0.8227803499559833,1.0,1.0,1.0,0.4911476946132176,0.1102306740864625,0.0075005302357527,0.1333820481111457,guardgp,2,uniform,0.2,500,40,323.0,37.0,[],neal,,,vary-stream,
0.107109697320586,0.0149139798983406,-1.856831216668603,-0.5893772493418505,1.0,1.0,1.0,0.4506973246031481,0.1002115689081382,0.0071112835228078,0.1156352567309311,guardgp,3,uniform,0.2,500,40,321.0,39.0,[],neal,,,vary-stream,
0.1308191342467513,0.0322999924198356,-1.9009244338108229,-0.5041464455024318,1.0,1.0,1.0,0.4428296878873168,0.099856809411785,0.0069076504112909,0.1113128573152884,guardgp,4,uniform,0.2,500,40,318.0,42.0,[],neal,,,vary-stream,
0.0957939939888688,0.0101551576265087,-2.194026586624061,-0.8815187510266544,1.0,1.0,1.0,0.4531705469201805,0.1035193492577451,0.0071205372755091,0.1143921286869875,guardgp,5,uniform,0.2,500,40,315.0,45.0,[],neal,,,vary-stream,
0.1237535414391521,0.0190344946059216,-1.9553410451529267,-0.6826657635688984,0.9950248756218906,0.99009900990099,1.0,0.4455213865857449,0.0953649771754103,0.0069713774871121,0.1197614649477738,guardgp,6,uniform,0.2,500,40,331.0,28.0,[],neal,,,vary-stream,
0.1102613337483229,0.0135390027277063,-1.971864147668133,-0.7023675978516887,1.0,1.0,1.0,0.4414226744025338,0.0989745549462816,0.0068411412623548,0.1127950322647255,guardgp,7,uniform,0.2,500,40,328.0,32.0,[],neal,,,vary-stream,
0.1477411514545195,0.0363895315065213,-1.7812089935450297,-0.5030036540031999,0.9950248756218906,0.99009900990099,1.0,0.4770534519237749,0.1052307779268037,0.0071962498781352,0.1161877429694868,guardgp,8,uniform,0.2,500,40,315.0,44.0,[],neal,,,vary-stream,
0.1055086019738499,0.0125766312803549,-2.0609967542490097,-0.8109399597380473,1.0,1.0,1.0,0.442672010673129,0.0984571172486302,0.006986439541873,0.1134626126377438,guardgp,9,uniform,0.2,500,40,328.0,32.0,[],neal,,,vary-stream,
0.0970869934358674,0.0094683847170114,-2.2273133679938297,-0.9378494244370208,0.99009900990099,0.9803921568627452,1.0,0.4316875458006626,0.1001628826286279,0.0072477502449739,0.1057167827283315,guardgp,0,uniform,0.3,500,40,278.0,29.0,[],neal,,,vary-stream,
0.1241381630502522,0.0191738647576389,-1.991980657715148,-0.7155092568442905,1.0,1.0,1.0,0.4245983192484582,0.089295069135361,0.0070085215670785,0.1049819626369635,guardgp,1,uniform,0.3,500,40,287.0,23.0,[],neal,,,vary-stream,
0.1216663443253273,0.024873025389099,-1.8869404548274515,-0.558264753337772,1.0,1.0,1.0,0.6356369912796451,0.1052936371390545,0.0073403282642728,0.2869730560316542,guardgp,2,uniform,0.3,500,40,276.0,34.0,[],neal,,,vary-stream,
0.11436714698265,0.0170035085395504,-2.0158875324425733,-0.748433565115824,1.0,1.0,1.0,0.404353512251122,0.0877001295600126,0.0068662521105421,0.0960372636378135,guardgp,3,uniform,0.3,500,40,284.0,26.0,[],neal,,,vary-stream,
0.1172884716026728,0.0259639361855823,-1.883089663541881,-0.4863116752334887,1.0,1.0,1.0,0.4725610481134778,0.1096130544876517,0.0076423028392879,0.1126069128234951,guardgp,4,uniform,0.3,500,40,280.0,30.0,[],neal,,,vary-stream,
0.0963998082140565,0.0102840089703814,-2.235302337334545,-0.922794501737138,1.0,1.0,1.0,0.4334395174342005,0.0913671824610387,0.0072276845457963,0.1104416654688184,guardgp,5,uniform,0.3,500,40,288.0,22.0,[],neal,,,vary-stream,
0.0900092334215449,0.0100693214236386,-2.285035658699292,-1.0123603771152638,0.9933774834437086,0.986842105263158,1.0,0.4289988863013644,0.0999350408876679,0.0073947210457054,0.0980974370537771,guardgp,6,uniform,0.3,500,40,278.0,30.0,[],neal,,,vary-stream,
0.1055313137284651,0.0124023185498129,-1.514297741113438,-0.2448011912969934,0.9966777408637874,0.9933774834437086,1.0,0.4153518192216997,0.0943083506528004,0.0070418066689339,0.0932135965305623,guardgp,7,uniform,0.3,500,40,254.0,55.0,[],neal,,,vary-stream,
0.1060898186088482,0.0187638053523964,-1.873002358145976,-0.5947970186041461,1.0,1.0,1.0,0.4123640588975673,0.0945060414580992,0.0071351104491876,0.0981824385235086,guardgp,8,uniform,0.3,500,40,278.0,32.0,[],neal,,,vary-stream,
0.1179668829779654,0.0157220364939205,-1.9169935187191107,-0.6669367242081489,0.9966777408637874,0.9933774834437086,1.0,0.4707057078358839,0.1148428012485332,0.0080068054123093,0.1074001191781185,guardgp,9,uniform,0.3,500,40,247.0,62.0,[],neal,,,vary-stream,
0.0992069434661491,0.0098863943604317,-2.095246922804713,-0.8057829792479021,0.9975062344139652,0.9950248756218906,1.0,0.3749255989374512,0.0907111783263921,0.0069020658291106,0.0794854239084879,guardgp,0,uniform,0.4,500,40,227.0,32.0,[],neal,,,vary-stream,
0.1263881319001231,0.0198752051496126,-1.901300571800942,-0.6248291709300867,1.0,1.0,1.0,0.3865531417946128,0.0942119199823102,0.0070415734586751,0.0807117907401255,guardgp,1,uniform,0.4,500,40,223.0,37.0,[],neal,,,vary-stream,
0.1095078894850343,0.0201501606486062,-2.08406198915483,-0.7553862876651526,1.0,1.0,1.0,0.3739621690170758,0.0896196134778185,0.0068363123041901,0.0807424027184226,guardgp,2,uniform,0.4,500,40,231.0,29.0,[],neal,,,vary-stream,
0.1317266106328669,0.0225570864597619,-1.7846053627879757,-0.5171513954612236,1.0,1.0,1.0,0.3691997697941311,0.0857745195389725,0.0067321522890225,0.0787331582219137,guardgp,3,uniform,0.4,500,40,226.0,34.0,[],neal,,,vary-stream,
0.1163656471225386,0.0255569755276887,-2.0982986706063644,-0.701520682297972,0.9975062344139652,0.9950248756218906,1.0,0.3605555295665829,0.0798692376955169,0.0065931186090102,0.0791766589036737,guardgp,4,uniform,0.4,500,40,236.0,23.0,[],neal,,,vary-stream,
0.0987331260839968,0.0107878744315103,-2.09824957394814,-0.7857417383507334,1.0,1.0,1.0,0.3788580414434166,0.0887830766378496,0.0069004437334471,0.0833550793290867,guardgp,5,uniform,0.4,500,40,236.0,24.0,[],neal,,,vary-stream,
0.1000753863897246,0.012447456850259,-2.110975988499802,-0.8383007069157703,1.0,1.0,1.0,0.3732616767039239,0.0897960414042007,0.0068174416968679,0.0800483697473638,guardgp,6,uniform,0.4,500,40,235.0,25.0,[],neal,,,vary-stream,
0.1044197102054185,0.0121424174577788,-2.0348628714616845,-0.7653663216452388,1.0,1.0,1.0,0.3663100478107757,0.0837744675505825,0.0067006086718048,0.0789314478701587,guardgp,7,uniform,0.4,500,40,234.0,26.0,[],neal,,,vary-stream,
0.1491620843183629,0.0370928661264559,-1.567581591275604,-0.2893762517337742,0.9975062344139652,0.9950248756218906,1.0,0.3808365694409155,0.0927171386454416,0.0070190107773827,0.0796636677240831,guardgp,8,uniform,0.4,500,40,222.0,37.0,[],neal,,,vary-stream,
0.1192703027562377,0.0160713824028478,-1.983788555702973,-0.7337317611920132,1.0,1.0,1.0,0.3603545626190126,0.0791124803388653,0.0065220394627312,0.0782362148089779,guardgp,9,uniform,0.4,500,40,233.0,27.0,[],neal,,,vary-stream,
0.1010329218798578,0.0102536766398318,-2.1219935068958584,-0.8325295633390487,1.0,1.0,1.0,0.3406124440674751,0.0845575461584224,0.0066247097413946,0.0631438103205848,guardgp,0,uniform,0.5,500,40,191.0,19.0,[],neal,,,vary-stream,
0.1069753492301384,0.0142385726833362,-1.691223531646801,-0.4147521307759447,1.0,1.0,1.0,0.3378981649723795,0.0867800779498951,0.0068764019448755,0.0628780392656588,guardgp,1,uniform,0.5,500,40,184.0,26.0,[],neal,,,vary-stream,
0.117667880155977,0.0232650266267861,-1.876995997740824,-0.5483202962511418,1.0,1.0,1.0,0.3281123352834307,0.0775874416475467,0.0065926134044749,0.0620610845583976,guardgp,2,uniform,0.5,500,40,188.0,22.0,[],neal,,,vary-stream,
0.0975478419517068,0.0123700456177145,-2.16821982143408,-0.9007658541073292,1.0,1.0,1.0,0.3354484470353623,0.0780728608293904,0.0065859699490196,0.0638161735917927,guardgp,3,uniform,0.5,500,40,193.0,17.0,[],neal,,,vary-stream,
0.1295828004855898,0.0316923615708239,-2.0440817745803748,-0.6473037862719841,1.0,1.0,1.0,0.3355392311198596,0.0785671042926285,0.0065609465388621,0.0631790761911796,guardgp,4,uniform,0.5,500,40,191.0,19.0,[],neal,,,vary-stream,
0.1168720972615486,0.0151158224482869,-1.9596170487041853,-0.6471092131067786,1.0,1.0,1.0,0.3305812261279915,0.0780535064657907,0.0065731521159329,0.0622221969736173,guardgp,5,uniform,0.5,500,40,185.0,25.0,[],neal,,,vary-stream,
0.112924307495895,0.0158489665996517,-2.0743473690527683,-0.8016720874687405,1.0,1.0,1.0,0.322658213174335,0.0709833480473405,0.0063026992669936,0.0619182218898735,guardgp,6,uniform,0.5,500,40,196.0,14.0,[],neal,,,vary-stream,
0.1254217946329096,0.0175180682550647,-1.999344570435755,-0.7298480206193084,1.0,1.0,1.0,0.3306372673250735,0.0715754884447011,0.00636150760566,0.0632944674377896,guardgp,7,uniform,0.5,500,40,194.0,16.0,[],neal,,,vary-stream,
0.1165359888715141,0.0226408974120186,-1.973480105179236,-0.6952747656374036,1.0,1.0,1.0,0.3314379501439955,0.0795322581088048,0.0066309963585808,0.0622705064217924,guardgp,8,uniform,0.5,500,40,182.0,28.0,[],neal,,,vary-stream,
0.1152253554425556,0.0149997736144722,-1.8823978092686675,-0.632341014757708,1.0,1.0,1.0,0.3353010236700673,0.0764107736556426,0.0065058827875991,0.0644384211425305,guardgp,9,uniform,0.5,500,40,190.0,20.0,[],neal,,,vary-stream,
0.12261793470109,0.0151029500182434,-1.897386378391872,-0.6079224348350615,1.0,1.0,1.0,0.2870546650703308,0.064015302759008,0.0060859533613952,0.0457226067184187,guardgp,0,uniform,0.6,500,40,148.0,12.0,[],neal,,,vary-stream,
0.1635036106109867,0.0332624110109582,-1.0853769313279429,0.1910944695429123,1.0,1.0,1.0,0.300522613764295,0.0724471797382094,0.0063344499010228,0.0463739067882947,guardgp,1,uniform,0.6,500,40,143.0,17.0,[],neal,,,vary-stream,
0.1242011819670357,0.02592024800895,-1.932131281540581,-0.6034555800509017,1.0,1.0,1.0,0.3017608455316487,0.0748825994694767,0.0065031629713738,0.0463351914178296,guardgp,2,uniform,0.6,500,40,141.0,19.0,[],neal,,,vary-stream,
